הליכוד     ,"1,115,336",32
יש עתיד,"847,435",24
הציונות התיד,"516,470",14
המחנה הממלכתי,"432,482",12
שס      ,"392,964",11
יהדות התורה,"280,194",7
ישראל בתינו,"213,687",6
הרשימה       ,"194,047",5
חדש תעל ,"178,735",5
העבודה ,"175,992",4
